Layer,qname,Si detector,LEF,Die BL x,Die BL y,Die BR x,Die BR y,Die TR x,Die TR y,Die TL x,Die TL y,Active BL x,Active BL y,Active BR x,Active BR y,Active TR x,Active TR y,Active TL x,Active TL y
U,QL-L3,L08-07-6,LEF-1-9,753.7404734058005,527.1127500355118,833.6435396798803,607.0158163095916,777.0749971849565,663.5843588045154,697.1719309108767,583.6812925304356,753.829303695187,528.0218241910749,832.7344655243173,606.9269860202052,776.9861668955699,662.6752846489526,698.0810050664396,583.7701228198223
U,QL-L3,L08-07-5,LEF-1-9,810.4150819179022,470.43814152341,890.318148191982,550.3412077974899,833.7496056970582,606.9097502924137,753.8465394229784,527.0066840183338,810.5039122072887,471.34721567897304,889.409074036419,550.2523775081033,833.6607754076717,606.0006761368508,754.7556135785414,527.0955143077205
U,QL-L3,L08-07-4,LEF-1-9,867.089690430004,413.76353301130825,946.9927567040838,493.6665992853881,890.42421420916,550.2351417803119,810.5211479350802,470.33207550623206,867.1785207193907,414.6726071668712,946.083682548521,493.5777689960015,890.3353839197734,549.3260676247489,811.4302220906432,470.42090579561864
U,QL-L3,L08-07-3,LEF-1-9,923.7642989421058,357.0889244992064,1003.6673652161855,436.99199077328626,947.0988227212619,493.56053326821007,867.195756447182,413.65746699413023,923.8531292314924,357.99799865476945,1002.7582910606227,436.90316048389974,947.0099924318754,492.6514591126471,868.1048306027451,413.7462972835168
U,QL-L3,L08-07-2,LEF-1-9,980.4389074542075,300.41431598710466,1060.3419737282875,380.3173822611845,1003.7734312333636,436.8859247561083,923.8703649592837,356.98285848202846,980.5277377435941,301.3233901426677,1059.4328995727244,380.22855197179797,1003.6846009439771,435.97685060054533,924.7794391148468,357.07168877141504
U,QL-L3,L08-07-1,LEF-1-9,1037.1135159663093,243.7397074750029,1117.0165822403892,323.6427737490827,1060.4480397454654,380.2113162440065,980.5449734713854,300.3082499699267,1037.2023462556958,244.6487816305659,1116.1075080848261,323.5539434596962,1060.3592094560788,379.3022420884437,981.4540476269485,300.3970802593134
U,QL-L3,L08-07-0,LEF-1-9,1093.7881244784112,187.065098962901,1173.691190752491,266.96816523698084,1117.122648257567,323.53670773190464,1037.2195819834874,243.6336414578248,1093.8769547677978,187.97417311846408,1172.782116596928,266.8793349475944,1117.0338179681808,322.6276335763418,1038.1286561390502,243.7224717472115
U,QL-R2,L12-04-11,LEF-3-1,-19.798989873223334,-140.14856403117372,60.104076400856535,-60.245497757093844,3.5355339059327373,-3.6769552621700394,-76.36753236814714,-83.58002153624992,-19.710159583836777,-139.23948987561076,59.19500224529358,-60.33432804648041,3.4467036165461775,-4.586029417732991,-75.45845821258418,-83.49119124686335
U,QL-R2,L12-04-10,LEF-3-1,36.87561863887845,-196.82317254327552,116.77868491295833,-116.92010626919563,60.21014241803452,-60.35156377427183,-19.692923856045347,-140.25463004835171,36.964448928265,-195.91409838771256,115.86961075739536,-117.00893655858218,60.12131212864795,-61.26063792983477,-18.783849700482406,-140.16579975896514
U,QL-R2,L12-04-9,LEF-3-1,93.55022715098023,-253.4977810553773,173.4532934250601,-173.59471478129743,116.8847509301363,-117.02617228637362,36.98168465605643,-196.92923856045348,93.63905744036677,-252.58870689981433,172.54421926949712,-173.68354507068398,116.79592064074974,-117.93524644193656,37.89075881161938,-196.8404082710669
U,QL-R2,L12-04-8,LEF-3-1,150.224835663082,-310.1723895674791,230.12790193716188,-230.26932329339922,173.5593594422381,-173.70078079847542,93.65629316815823,-253.6038470725553,150.3136659524686,-309.26331541191615,229.21882778159895,-230.3581535827858,173.47052915285153,-174.60985495403838,94.56536732372118,-253.51501678316873
U,QL-R2,L12-04-7,LEF-3-1,206.89944417518382,-366.84699807958094,286.8025104492637,-286.94393180550105,230.2339679543399,-230.37538931057722,150.33090168026,-310.2784555846571,206.9882744645704,-365.937923924018,285.89343629370074,-287.03276209488763,230.14513766495335,-231.2844634661402,151.239975835823,-310.18962529527056
U,QL-R2,L12-04-6,LEF-3-1,263.5740526872856,-423.5216065916827,343.4771189613655,-343.6185403176028,286.9085764664417,-287.049997822679,207.00551019236178,-366.9530640967589,263.66288297667217,-422.61253243611975,342.5680448058025,-343.7073706069894,286.8197461770551,-287.959071978242,207.91458434792474,-366.86423380737233
U,QL-R2,L12-04-5,LEF-3-1,320.24866119938736,-480.1962151037845,400.15172747346725,-400.2931488297046,343.58318497854344,-343.7246063347808,263.68011870446355,-423.6276726088607,320.3374914887739,-479.28714094822146,399.2426533179042,-400.3819791190911,343.4943546891568,-344.6336804903437,264.58919286002646,-423.53884231947404
U,QL-R2,L12-04-4,LEF-3-1,376.9232697114892,-536.8708236158863,456.8263359855691,-456.9677573418064,400.25779349064527,-400.3992148468826,320.3547272165654,-480.3022811209625,377.0121000008757,-535.9617494603233,455.91726183000605,-457.05658763119294,400.16896320125863,-401.3082890024455,321.2638013721283,-480.21345083157587
U,QL-R2,L12-04-3,LEF-3-1,433.59787822359095,-593.5454321279881,513.5009444976708,-513.6423658539082,456.93240200274704,-457.0738233589844,377.02933572866715,-536.9768896330643,433.6867085129775,-592.6363579724251,512.5918703421079,-513.7311961432947,456.8435717133604,-457.9828975145473,377.93840988423005,-536.8880593436777
U,QL-R2,L12-04-2,LEF-3-1,490.27248673569267,-650.2200406400898,570.1755530097726,-570.31697436601,513.6070105148488,-513.7484318710862,433.70394424076886,-593.651498145166,490.3613170250792,-649.3109664845268,569.2664788542096,-570.4058046553964,513.5181802254622,-514.657506026649,434.61301839633177,-593.5626678557794
U,QL-R2,L12-04-1,LEF-3-1,546.9470952477946,-706.8946491521916,626.8501615218744,-626.9915828781118,570.2816190269506,-570.423040383188,490.3785527528707,-650.3261066572678,547.035925537181,-705.9855749966287,625.9410873663114,-627.0804131674983,570.192788737564,-571.3321145387508,491.2876269084336,-650.2372763678812
U,QL-R2,L12-04-0,LEF-3-1,603.6217037598964,-763.5692576642934,683.5247700339762,-683.6661913902136,626.9562275390524,-627.0976488952898,547.0531612649726,-707.0007151693696,603.7105340492828,-762.6601835087305,682.6156958784132,-683.7550216796001,626.8673972496658,-628.0067230508527,547.9622354205354,-706.9118848799831
U,QL-R2,L12-10-11,LEF-3-2,-103.37901140947326,-216.65751775555816,-23.475945135393403,-136.7544514814783,-80.0444876303172,-80.18590898655448,-159.94755390439707,-160.08897526063436,-103.29018112008671,-215.7484435999952,-24.385019290956357,-136.84328177086485,-80.13331791970376,-81.09498314211744,-159.03847974883413,-160.00014497124778
U,QL-R2,L12-10-10,LEF-3-2,-46.70440289737148,-273.33212626766,33.19866337670838,-193.4290599935801,-23.369879118215415,-136.8605174986563,-103.27294539229527,-216.76358377273615,-46.615572607984944,-272.42305211209697,32.28958922114542,-193.51789028296662,-23.458709407601987,-137.76959165421923,-102.36387123673235,-216.67475348334958
U,QL-R2,L12-10-9,LEF-3-2,9.970205614730304,-330.00673477976176,89.87327188881017,-250.10366850568187,33.30472939388636,-193.53512601075806,-46.5983368801935,-273.43819228483795,10.059035904116826,-329.09766062419874,88.96419773324719,-250.19249879506842,33.2158991044998,-194.44420016632102,-45.68926272463057,-273.3493619954514
U,QL-R2,L12-10-8,LEF-3-2,66.64481412683207,-386.6813432918635,146.54788040091194,-306.7782770177837,89.97933790598816,-250.2097345228599,10.076271631908298,-330.1128007969397,66.73364441621865,-385.77226913630057,145.63880624534903,-306.8671073071703,89.8905076166016,-251.11880867842282,10.985345787471232,-330.02397050755314
U,QL-R2,L12-10-7,LEF-3-2,123.31942263893387,-443.35595180396535,203.22248891301373,-363.45288552988546,146.65394641808996,-306.88434303496166,66.7508801440101,-386.78740930904155,123.40825292832042,-442.4468776484024,202.3134147574508,-363.54171581927204,146.56511612870344,-307.7934171905247,67.65995429957306,-386.69857901965497
U,QL-R2,L12-10-6,LEF-3-2,179.99403115103564,-500.0305603160671,259.8970974251155,-420.12749404198723,203.3285549301917,-363.55895154706343,123.42548865611184,-443.4620178211433,180.0828614404222,-499.12148616050416,258.98802326955257,-420.2163243313738,203.2397246408052,-364.46802570262645,124.33456281167483,-443.3731875317568
U,QL-R2,L12-10-5,LEF-3-2,236.6686396631374,-556.7051688281689,316.5717059372173,-476.802102554089,260.0031634422935,-420.2335600591652,180.1000971682136,-500.1366263332451,236.7574699525239,-555.7960946726059,315.6626317816543,-476.8909328434756,259.91433315290686,-421.1426342147281,181.00917132377648,-500.04779604385845
U,QL-R2,L12-10-4,LEF-3-2,293.34324817523924,-613.3797773402707,373.24631444931913,-533.4767110661909,316.6777719543953,-476.9081685712671,236.77470568031544,-556.8112348453469,293.43207846462576,-612.4707031847078,372.33724029375617,-533.5655413555774,316.58894166500875,-477.81724272683,237.68377983587837,-556.7224045559603
U,QL-R2,L12-10-3,LEF-3-2,350.017856687341,-670.0543858523725,429.92092296142084,-590.1513195782927,373.35238046649704,-533.5827770833689,293.4493141924172,-613.4858433574487,350.1066869767276,-669.1453116968096,429.01184880585794,-590.2401498676792,373.2635501771105,-534.4918512389318,294.35838834798017,-613.397013068062
U,QL-R2,L12-10-2,LEF-3-2,406.69246519944284,-726.7289943644743,486.59553147352267,-646.8259280903944,430.02698897859887,-590.2573855954706,350.123922704519,-670.1604518695506,406.7812954888293,-725.8199202089113,485.6864573179597,-646.914758379781,429.93815868921223,-591.1664597510335,351.0329968600819,-670.0716215801639
U,QL-R2,L12-10-1,LEF-3-2,463.36707371154455,-783.4036028765761,543.2701399856244,-703.5005366024963,486.7015974907006,-646.9319941075725,406.79853121662074,-726.8350603816523,463.455904000931,-782.494528721013,542.3610658300614,-703.5893668918827,486.612767201314,-647.8410682631353,407.7076053721836,-726.7462300922657
U,QL-R2,L12-10-0,LEF-3-2,520.0416822236464,-840.0782113886779,599.9447484977262,-760.1751451145981,543.3762060028024,-703.6066026196743,463.4731397287226,-783.5096688937541,520.1305125130328,-839.169137233115,599.0356743421632,-760.2639754039845,543.2873757134158,-704.5156767752371,464.3822138842854,-783.4208386043674
U,QL-R2,L12-34-11,LEF-3-3,-183.42349903979044,-296.70200538587534,-103.52043276571058,-216.79893911179545,-160.08897526063438,-160.23039661687164,-239.99204153471425,-240.1334628909515,-183.3346687504039,-295.7929312303124,-104.42950692127351,-216.887769401182,-160.17780555002093,-161.13947077243458,-239.0829673791513,-240.04463260156496
U,QL-R2,L12-34-10,LEF-3-3,-126.74889052768866,-353.3766138979771,-46.8458242536088,-273.4735476238973,-103.41436674853259,-216.90500512897344,-183.31743302261245,-296.8080714030533,-126.66006023830212,-352.46753974241415,-47.754898409171744,-273.5623779132838,-103.50319703791915,-217.81407928453638,-182.40835886704951,-296.7192411136667
U,QL-R2,L12-34-9,LEF-3-3,-70.07428201558687,-410.05122241007894,9.828784258492988,-330.14815613599905,-46.739758236430816,-273.57961364107524,-126.64282451051068,-353.48267991515513,-69.98545172620035,-409.142148254516,8.919710102930026,-330.23698642538557,-46.828588525817366,-274.48868779663815,-125.73375035494774,-353.39384962576855
U,QL-R2,L12-34-8,LEF-3-3,-13.399673503485104,-466.7258309221807,66.50339277059476,-386.8227646481008,9.934850275670982,-330.254222153177,-69.96821599840888,-410.1572884272569,-13.310843214098526,-465.8167567666178,65.59431861503185,-386.9115949374874,9.846019986284432,-331.16329630874,-69.05914184284595,-410.0684581378704
U,QL-R2,L12-34-7,LEF-3-3,43.274935008616694,-523.4004394342825,123.17800128269656,-443.49737316020264,66.60945878777278,-386.92883066527884,-13.293607486307081,-466.83189693935867,43.363765298003244,-522.4913652787195,122.26892712713362,-443.5862034495892,66.52062849838626,-387.8379048208418,-12.38453333074412,-466.7430666499722
U,QL-R2,L12-34-6,LEF-3-3,99.94954352071846,-580.0750479463843,179.85260979479833,-500.1719816723044,123.28406729987452,-443.6034391773806,43.38100102579466,-523.5065054514605,100.03837381010501,-579.1659737908213,178.9435356392354,-500.26081196169093,123.19523701048803,-444.5125133329436,44.29007518135765,-523.4176751620739
U,QL-R2,L12-34-5,LEF-3-3,156.62415203282023,-636.749656458486,236.5272183069001,-556.8465901844062,179.9586758119763,-500.2780476894824,100.05560953789643,-580.1811139635622,156.71298232220673,-635.8405823029232,235.6181441513371,-556.9354204737928,179.86984552258969,-501.1871218450452,100.9646836934593,-580.0922836741756
U,QL-R2,L12-34-4,LEF-3-3,213.29876054492206,-693.424264970588,293.2018268190019,-613.521198696508,236.63328432407812,-556.9526562015842,156.73021804999826,-636.8557224756642,213.3875908343086,-692.5151908150249,292.292752663439,-613.6100289858946,236.54445403469157,-557.8617303571472,157.6392922055612,-636.7668921862776
U,QL-R2,L12-34-3,LEF-3-3,269.97336905702383,-750.0988734826897,349.8764353311037,-670.1958072086098,293.3078928361799,-613.627264713686,213.40482656210003,-693.5303309877659,270.06219934641035,-749.1897993271267,348.96736117554076,-670.2846374979963,293.21906254679334,-614.5363388692489,214.31390071766296,-693.4415006983793
U,QL-R2,L12-34-2,LEF-3-3,326.64797756912566,-806.7734819947914,406.55104384320555,-726.8704157207115,349.98250134828163,-670.3018732257879,270.0794350742018,-750.2049394998677,326.7368078585122,-805.8644078392285,405.64196968764253,-726.9592460100981,349.89367105889505,-671.2109473813507,270.98850922976465,-750.116109210481
U,QL-R2,L12-34-1,LEF-3-3,383.32258608122737,-863.4480905068932,463.22565235530726,-783.5450242328134,406.65710986038346,-726.9764817378896,326.75404358630357,-806.8795480119694,383.4114163706139,-862.5390163513302,462.31657819974424,-783.6338545221998,406.5682795709968,-727.8855558934524,327.6631177418665,-806.7907177225828
U,QL-R2,L12-34-0,LEF-3-3,439.9971945933292,-920.122699018995,519.9002608674091,-840.2196327449152,463.3317183724853,-783.6510902499914,383.4286520984054,-863.5541565240712,440.0860248827157,-919.2136248634321,518.991186711846,-840.3084630343017,463.24288808309865,-784.5601644055542,384.3377262539683,-863.4653262346847
U,QL-R2,L12-02-11,LEF-3-4,-263.4679866701077,-376.7464930161925,-183.5649203960278,-296.8434267421127,-240.1334628909516,-240.27488424718885,-320.0365291650315,-320.1779505212687,-263.3791563807211,-375.83741886062955,-184.47399455159075,-296.9322570314992,-240.22229318033817,-241.18395840275178,-319.1274550094685,-320.08912023188213
U,QL-R2,L12-02-10,LEF-3-4,-206.7933781580059,-433.42110152829434,-126.890311883926,-353.51803525421445,-183.4588543788498,-296.94949275929065,-263.3619206529297,-376.85255903337054,-206.70454786861933,-432.5120273727313,-127.79938603948898,-353.606865543601,-183.5476846682364,-297.85856691485355,-262.45284649736675,-376.7637287439839
U,QL-R2,L12-02-9,LEF-3-4,-150.1187696459041,-490.0957100403961,-70.21570337182422,-410.1926437663162,-126.78424586674802,-353.6241012713924,-206.6873121408279,-433.5271675454723,-150.02993935651756,-489.1866358848331,-71.12477752738721,-410.2814740557028,-126.8730761561346,-354.5331754269554,-205.77823798526495,-433.43833725608573
U,QL-R2,L12-02-8,LEF-3-4,-93.44416113380234,-546.7703185524979,-13.541094859722449,-466.86725227841805,-70.10963735464622,-410.29870978349425,-150.01270362872611,-490.2017760575741,-93.35533084441573,-545.8612443969349,-14.450169015285383,-466.95608256780463,-70.1984676440328,-411.2077839390572,-149.10362947316315,-490.1129457681875
U,QL-R2,L12-02-7,LEF-3-4,-36.76955262170054,-603.4449270645997,43.13351365237935,-523.5418607905199,-13.435028842544426,-466.9733182955961,-93.33809511662432,-546.8763845696759,-36.68072233231396,-602.5358529090367,42.22443949681639,-523.6306910799065,-13.523859131930976,-467.88239245115903,-92.42902096106133,-546.7875542802893
U,QL-R2,L12-02-6,LEF-3-4,19.90505589040123,-660.1195355767015,99.80812216448112,-580.2164693026216,43.239579669557315,-523.6479268076978,-36.663486604522575,-603.5509930817777,19.993886179787808,-659.2104614211385,98.89904800891816,-580.3052995920082,43.150749380170794,-524.5570009632609,-35.754412448959556,-603.4621627923912
U,QL-R2,L12-02-5,LEF-3-4,76.579664402503,-716.7941440888033,156.4827306765829,-636.8910778147234,99.91418818165909,-580.3225353197996,20.011121907579195,-660.2256015938794,76.66849469188952,-715.8850699332403,155.57365652101987,-636.9799081041099,99.82535789227245,-581.2316094753625,20.9201960631421,-660.1367713044929
U,QL-R2,L12-02-4,LEF-3-4,133.25427291460483,-773.4687526009052,213.15733918868472,-693.5656863268252,156.5887966937609,-636.9971438319014,76.68573041968102,-716.9002101059814,133.3431032039914,-772.5596784453421,212.24826503312175,-693.6545166162118,156.49996640437433,-637.9062179874643,77.59480457524398,-716.8113798165947
U,QL-R2,L12-02-3,LEF-3-4,189.9288814267066,-830.1433611130069,269.8319477007865,-750.2402948389271,213.26340520586268,-693.6717523440033,133.3603389317828,-773.5748186180831,190.01771171609317,-829.2342869574438,268.9228735452235,-750.3291251283135,213.1745749164761,-694.5808264995661,134.26941308734575,-773.4859883286965
U,QL-R2,L12-02-2,LEF-3-4,246.60348993880842,-886.8179696251086,326.5065562128883,-806.9149033510288,269.93801371796445,-750.346360856105,190.03494744388456,-830.2494271301848,246.69232022819494,-885.9088954695458,325.5974820573253,-807.0037336404154,269.8491834285778,-751.2554350116679,190.94402159944747,-830.1605968407982
U,QL-R2,L12-02-1,LEF-3-4,303.27809845091014,-943.4925781372104,383.18116472499,-863.5895118631306,326.6126222300662,-807.0209693682068,246.70955595598633,-886.9240356422866,303.36692874029666,-942.5835039816475,382.272090569427,-863.6783421525171,326.5237919406796,-807.9300435237697,247.61863011154924,-886.8352053529
U,QL-R2,L12-02-0,LEF-3-4,359.95270696301196,-1000.1671866493123,439.85577323709185,-920.2641203752324,383.28723074216805,-863.6955778803086,303.38416446808816,-943.5986441543885,360.0415372523985,-999.2581124937492,438.94669908152883,-920.3529506646189,383.1984004527814,-864.6046520358715,304.29323862365106,-943.5098138650019
U,QL-R2,L12-47-11,LEF-3-5,-343.5124743004249,-456.7909806465097,-263.609408026345,-376.88791437242986,-320.1779505212688,-320.31937187750606,-400.0810167953487,-400.2224381515859,-343.4236440110383,-455.88190649094673,-264.5184821819079,-376.9767446618164,-320.26678081065535,-321.22844603306896,-399.1719426397857,-400.1336078621993
U,QL-R2,L12-47-10,LEF-3-5,-286.83786578832314,-513.4655891586115,-206.93479951424325,-433.56252288453163,-263.50334200916706,-376.9939803896078,-343.40640828324695,-456.89704666368766,-286.7490354989365,-512.5565150030485,-207.84387366980616,-433.65135317391815,-263.5921722985536,-377.90305454517073,-342.4973341276839,-456.8082163743011
U,QL-R2,L12-47-9,LEF-3-5,-230.16325727622134,-570.1401976707133,-150.26019100214145,-490.23713139663346,-206.82873349706526,-433.66858890170965,-286.7317997711451,-513.5716551757895,-230.07442698683474,-569.2311235151503,-151.1692651577044,-490.3259616860199,-206.91756378645178,-434.57766305727256,-285.82272561558216,-513.4828248864029
U,QL-R2,L12-47-8,LEF-3-5,-173.48864876411957,-626.8148061828151,-93.58558249003968,-546.9117399087353,-150.15412498496346,-490.3431974138115,-230.05719125904335,-570.2462636878913,-173.3998184747329,-625.9057320272522,-94.49465664560256,-547.0005701981217,-150.24295527434998,-491.25227156937433,-229.14811710348033,-570.1574333985047
U,QL-R2,L12-47-7,LEF-3-5,-116.81404025201778,-683.4894146949168,-36.910973977937886,-603.5863484208371,-93.47951647286166,-547.0178059259133,-173.38258274694155,-626.920872199993,-116.72520996263114,-682.580340539354,-37.82004813350079,-603.6751787102236,-93.56834676224815,-547.9268800814762,-172.4735085913785,-626.8320419106066
U,QL-R2,L12-47-6,LEF-3-5,-60.139431739916006,-740.1640232070187,19.763634534163884,-660.2609569329388,-36.80490796075992,-603.692414438015,-116.70797423483981,-683.5954807120949,-60.05060145052937,-739.2549490514557,18.85456037860098,-660.3497872223254,-36.893738250146384,-604.601488593578,-115.79890007927673,-683.5066504227084
U,QL-R2,L12-47-5,LEF-3-5,-3.464823227814236,-796.8386317191205,76.43824304626565,-716.9355654450405,19.86970055134185,-660.3670229501167,-60.03336572273804,-740.2700892241967,-3.3759929384276575,-795.9295575635574,75.52916889070269,-717.0243957344271,19.780870261955272,-661.2760971056796,-59.12429156717508,-740.18125893481
U,QL-R2,L12-47-4,LEF-3-5,53.20978528428759,-853.5132402312223,133.11285155836748,-773.6101739571425,76.54430906344368,-717.0416314622187,-3.358757210636213,-796.9446977362985,53.298615573674226,-852.6041660756594,132.20377740280458,-773.699004246529,76.45547877405716,-717.9507056177815,-2.4496830550731943,-796.8558674469118
U,QL-R2,L12-47-3,LEF-3-5,109.88439379638936,-910.1878487433241,189.78746007046925,-830.2847824692442,133.21891757554545,-773.7162399743204,53.31585130146556,-853.6193062484003,109.973224085776,-909.2787745877611,188.87838591490635,-830.3736127586308,133.13008728615893,-774.6253141298832,54.224925457028576,-853.5304759590136
U,QL-R2,L12-47-2,LEF-3-5,166.5590023084912,-966.8624572554259,246.46206858257108,-886.9593909813459,189.89352608764722,-830.3908484864222,109.99045981356733,-910.293914760502,166.64783259787777,-965.9533830998629,245.55299442700812,-887.0482212707325,189.80469579826064,-831.2999226419851,110.89953396913029,-910.2050844711155
U,QL-R2,L12-47-1,LEF-3-5,223.2336108205929,-1023.5370657675276,303.1366770946728,-943.6339994934478,246.568134599749,-887.065456998524,166.6650683256691,-966.9685232726038,223.32244110997948,-1022.6279916119646,302.22760293910983,-943.7228297828342,246.4793043103624,-887.9745311540869,167.57414248123206,-966.8796929832172
U,QL-R2,L12-47-0,LEF-3-5,279.9082193326947,-1080.2116742796295,359.8112856067746,-1000.3086080055496,303.2427431118508,-943.7400655106258,223.33967683777092,-1023.6431317847057,279.9970496220813,-1079.3026001240664,358.90221145121166,-1000.3974382949361,303.15391282246424,-944.6491396661886,224.24875099333389,-1023.554301495319
U,QL-R2,L10-08-9,LEF-3-6,-423.55696193074203,-536.8354682768269,-343.65389565666214,-456.932402002747,-400.22243815158595,-400.3638595078232,-480.12550442566584,-480.26692578190307,-423.4681316413554,-535.9263941212639,-344.56296981222505,-457.0212322921335,-400.31126844097247,-401.2729336633861,-479.2164302701028,-480.17809549251643
U,QL-R2,L10-08-8,LEF-3-6,-366.88235341864026,-593.5100767889287,-286.9792871445604,-513.6070105148488,-343.5478296394842,-457.03846801992495,-423.45089591356407,-536.9415342940049,-366.79352312925363,-592.6010026333656,-287.8883613001233,-513.6958408042353,-343.6366599288707,-457.94754217548785,-422.54182175800105,-536.8527040046182
U,QL-R2,L10-08-7,LEF-3-6,-310.20774490653844,-650.1846853010304,-230.30467863245858,-570.2816190269506,-286.8732211273824,-513.7130765320268,-366.77628740146224,-593.6161428061066,-310.11891461715186,-649.2756111454675,-231.2137527880215,-570.370449316337,-286.9620514167689,-514.6221506875896,-365.8672132458993,-593.52731251672
U,QL-R2,L10-08-6,LEF-3-6,-253.5331363944367,-706.8592938131322,-173.6300701203568,-626.9562275390524,-230.19861261528058,-570.3876850441286,-310.10167888936047,-650.2907513182084,-253.44430610505003,-705.9502196575693,-174.53914427591968,-627.0450578284389,-230.2874429046671,-571.2967591996915,-309.19260473379745,-650.2019210288219
U,QL-R2,L10-08-5,LEF-3-6,-196.8585278823349,-763.5339023252341,-116.955461608255,-683.6308360511541,-173.52400410317878,-627.0622935562303,-253.42707037725867,-706.9653598303103,-196.76969759294826,-762.624828169671,-117.86453576381791,-683.7196663405407,-173.61283439256528,-627.9713677117933,-252.51799622169563,-706.8765295409237
U,QL-R2,L10-08-4,LEF-3-6,-140.18391937023313,-820.2085108373358,-60.28085309615324,-740.305444563256,-116.84939559107704,-683.7369020683321,-196.75246186515693,-763.639968342412,-140.0950890808465,-819.2994366817728,-61.18992725171614,-740.3942748526424,-116.9382258804635,-684.6459762238951,-195.84338770959386,-763.5511380530254
U,QL-R2,L10-08-3,LEF-3-6,-83.50931085813136,-876.8831193494376,-3.606244584051467,-796.9800530753578,-60.17478707897527,-740.411510580434,-140.07785335305516,-820.3145768545138,-83.42048056874478,-875.9740451938746,-4.515318739614429,-797.0688833647442,-60.26361736836185,-741.3205847359968,-139.1687791974922,-820.2257465651271
U,QL-R2,L10-08-2,LEF-3-6,-26.83470234602953,-933.5577278615394,53.06836392805036,-853.6546615874596,-3.500178566873444,-797.0861190925358,-83.40324484095333,-876.9891853666156,-26.745872056642895,-932.6486537059764,52.159289772487455,-853.7434918768461,-3.589008856259966,-797.9951932480986,-82.49417068539032,-876.900355077229
U,QL-R2,L10-08-1,LEF-3-6,29.83990616607224,-990.2323363736413,109.74297244015213,-910.3292700995614,53.174429945228326,-853.7607276046376,-26.728636328851564,-933.6637938787175,29.928736455458875,-989.3232622180782,108.83389828458922,-910.4181003889478,53.085599655841804,-854.6698017602005,-25.819562173288546,-933.5749635893308
U,QL-R2,L10-08-0,LEF-3-6,86.51451467817407,-1046.906944885743,166.41758095225396,-967.0038786116631,109.8490384573301,-910.4353361167393,29.945972183250205,-990.3384023908193,86.60334496756064,-1045.99787073018,165.508506796691,-967.0927089010497,109.76020816794352,-911.3444102723022,30.855046338813167,-990.2495721014325
U,QL-R2,L10-06-9,LEF-3-7,-503.6014495610592,-616.879955907144,-423.6983832869794,-536.9768896330642,-480.2669257819032,-480.40834713814036,-560.169992055983,-560.3114134122202,-503.5126192716727,-615.9708817515811,-424.6074574425423,-537.0657199224507,-480.3557560712897,-481.31742129370326,-559.26091790042,-560.2225831228337
U,QL-R2,L10-06-8,LEF-3-7,-446.92684104895744,-673.5545644192458,-367.0237747748776,-593.651498145166,-423.5923172698014,-537.0829556502422,-503.49538354388125,-616.986021924322,-446.8380107595709,-672.6454902636829,-367.9328489304405,-593.7403284345525,-423.68114755918793,-537.992029805805,-502.58630938831834,-616.8971916349354
U,QL-R2,L10-06-7,LEF-3-7,-390.2522325368557,-730.2291729313476,-310.34916626277584,-650.3261066572677,-366.91770875769964,-593.7575641623439,-446.8207750317795,-673.6606304364238,-390.16340224746915,-729.3200987757847,-311.25824041833874,-650.4149369466543,-367.0065390470861,-594.6666383179069,-445.9117008762165,-673.5718001470373
U,QL-R2,L10-06-6,LEF-3-7,-333.57762402475385,-786.9037814434494,-253.67455775067404,-707.0007151693695,-310.2431002455978,-650.4321726744457,-390.14616651967765,-730.3352389485256,-333.4887937353673,-785.9947072878865,-254.58363190623692,-707.0895454587561,-310.33193053498434,-651.3412468300087,-389.23709236411474,-730.2464086591391
U,QL-R2,L10-06-5,LEF-3-7,-276.9030155126521,-843.5783899555512,-196.99994923857224,-763.6753236814714,-253.56849173349602,-707.1067811865476,-333.4715580075758,-787.0098474606274,-276.81418522326555,-842.6693157999882,-197.90902339413515,-763.7641539708579,-253.6573220228825,-708.0158553421105,-332.5624838520129,-786.9210171712409
U,QL-R2,L10-06-4,LEF-3-7,-220.2284070005503,-900.252998467653,-140.32534072647047,-820.3499321935731,-196.89388322139428,-763.7813896986493,-276.7969494954741,-843.6844559727292,-220.13957671116378,-899.34392431209,-141.23441488203338,-820.4387624829596,-196.98271351078074,-764.6904638542123,-275.88787533991115,-843.5956256833426
U,QL-R2,L10-06-3,LEF-3-7,-163.55379848844854,-956.9276069797547,-83.6507322143687,-877.0245407056749,-140.2192747092925,-820.4559982107511,-220.12234098337234,-900.3590644848309,-163.46496819906207,-956.0185328241919,-84.55980636993166,-877.1133709950614,-140.30810499867908,-821.3650723663139,-219.2132668278095,-900.2702341954443
U,QL-R2,L10-06-2,LEF-3-7,-106.87918997634671,-1013.6022154918567,-26.976123702266875,-933.6991492177767,-83.54466619719068,-877.1306067228529,-163.4477324712705,-957.0336729969329,-106.79035968696019,-1012.6931413362936,-27.88519785782978,-933.7879795071633,-83.6334964865772,-878.0396808784158,-162.5386583157076,-956.9448427075463
U,QL-R2,L10-06-1,LEF-3-7,-50.20458146424494,-1070.2768240039584,29.698484809834895,-990.3737577298785,-26.87005768508891,-933.8052152349547,-106.77312395916874,-1013.7082815090346,-50.11575117485842,-1069.3677498483953,28.78941065427199,-990.462588019265,-26.95888797447543,-934.7142893905176,-105.86404980360584,-1013.619451219648
